frame id,xmin,ymin,xmax,ymax,class,score,object id
542,1650.0,780.0,1802.0,909.0,2,0.8704814910888672,187
542,1197.0,970.0,1574.0,1077.0,2,0.7849248647689819,209
542,819.0,419.0,853.0,512.0,9,0.7599945664405823,3
542,1768.0,611.0,1836.0,671.0,2,0.7346342206001282,94
542,1659.0,669.0,1758.0,769.0,7,0.6955165266990662,109
542,990.0,684.0,1018.0,760.0,0,0.6786677837371826,203
542,960.0,691.0,986.0,755.0,0,0.6582363247871399,206
542,1835.0,652.0,1920.0,733.0,2,0.6413843631744385,5
542,1847.0,430.0,1873.0,486.0,9,0.6006981730461121,132
542,1887.0,427.0,1915.0,464.0,9,0.4967228174209595,166
542,1021.0,394.0,1061.0,494.0,9,0.46931448578834534,165
542,1835.0,602.0,1884.0,640.0,2,0.315301775932312,210
543,1131.0,737.0,1341.0,862.0,2,0.9044004082679749,87
543,928.0,943.0,1308.0,1076.0,2,0.8957906365394592,199
543,663.0,710.0,866.0,792.0,2,0.8865570425987244,2
543,1649.0,780.0,1802.0,909.0,2,0.8708693385124207,187
543,1197.0,970.0,1575.0,1077.0,2,0.7915428280830383,209
543,819.0,419.0,853.0,512.0,9,0.7602360248565674,3
543,1768.0,611.0,1836.0,671.0,2,0.7505428791046143,94
543,1660.0,670.0,1758.0,770.0,7,0.6766116619110107,109
543,959.0,688.0,986.0,755.0,0,0.6529145836830139,206
543,1835.0,652.0,1920.0,733.0,2,0.6456471085548401,5
543,990.0,684.0,1018.0,759.0,0,0.6404621601104736,203
543,1847.0,430.0,1873.0,485.0,9,0.6018112897872925,132
543,1020.0,394.0,1061.0,494.0,9,0.46809476613998413,165
543,1886.0,427.0,1915.0,464.0,9,0.4488450586795807,166
543,1835.0,602.0,1883.0,640.0,2,0.3247658312320709,210
543,1532.0,612.0,1654.0,660.0,2,0.3151131570339203,211
544,1125.0,737.0,1334.0,860.0,2,0.9049805998802185,87
544,936.0,938.0,1313.0,1077.0,2,0.9013396501541138,199
544,657.0,709.0,860.0,793.0,2,0.8758577704429626,2
544,1652.0,778.0,1807.0,903.0,2,0.8734389543533325,187
544,1204.0,967.0,1602.0,1078.0,2,0.8411011099815369,209
544,1660.0,666.0,1757.0,767.0,7,0.7654294371604919,109
544,819.0,419.0,853.0,512.0,9,0.7616097927093506,3
544,1769.0,610.0,1836.0,670.0,2,0.7069137692451477,94
544,959.0,689.0,986.0,754.0,0,0.6605839729309082,206
544,1835.0,652.0,1920.0,733.0,2,0.6484546661376953,5
544,990.0,684.0,1018.0,759.0,0,0.6414498686790466,203
544,1847.0,431.0,1873.0,485.0,9,0.6042581796646118,132
544,1020.0,394.0,1061.0,494.0,9,0.46831345558166504,165
544,1886.0,428.0,1915.0,464.0,9,0.4507219195365906,166
544,1834.0,601.0,1884.0,641.0,2,0.32329094409942627,210
544,1532.0,613.0,1654.0,661.0,2,0.3038255572319031,211
545,946.0,935.0,1319.0,1077.0,2,0.8996601700782776,199
545,1120.0,737.0,1330.0,856.0,2,0.8961429595947266,87
545,1655.0,775.0,1805.0,901.0,2,0.8643105030059814,187
545,651.0,710.0,852.0,792.0,2,0.8464164733886719,2
545,1215.0,963.0,1609.0,1076.0,2,0.8454008102416992,209
545,819.0,419.0,853.0,512.0,9,0.7619210481643677,3
545,1661.0,665.0,1758.0,766.0,7,0.7459918260574341,109
545,959.0,689.0,986.0,754.0,0,0.6599149107933044,206
545,1835.0,652.0,1920.0,733.0,2,0.6387201547622681,5
545,1771.0,610.0,1836.0,670.0,2,0.6319043636322021,94
545,990.0,684.0,1018.0,759.0,0,0.6294888854026794,203
545,1847.0,431.0,1873.0,485.0,9,0.6052247285842896,132
545,1020.0,394.0,1061.0,494.0,9,0.4662639796733856,165
545,1886.0,428.0,1915.0,464.0,9,0.45132485032081604,166
545,238.0,712.0,286.0,751.0,2,0.34586578607559204,212
545,1533.0,612.0,1653.0,661.0,2,0.30236583948135376,211
546,951.0,932.0,1325.0,1076.0,2,0.8976651430130005,199
546,1113.0,737.0,1327.0,856.0,2,0.892102062702179,87
546,644.0,709.0,846.0,792.0,2,0.8629373908042908,2
546,1657.0,772.0,1805.0,897.0,2,0.8573912978172302,187
546,1223.0,958.0,1613.0,1077.0,2,0.8392712473869324,209
546,819.0,419.0,853.0,512.0,9,0.7619060277938843,3
546,1662.0,666.0,1758.0,764.0,7,0.7225642800331116,109
546,1835.0,653.0,1920.0,733.0,2,0.6671115756034851,5
546,959.0,689.0,986.0,754.0,0,0.6605637073516846,206
546,1772.0,610.0,1836.0,669.0,2,0.652205228805542,94
546,990.0,684.0,1018.0,759.0,0,0.631219208240509,203
546,1847.0,431.0,1873.0,485.0,9,0.6070040464401245,132
546,1020.0,394.0,1061.0,494.0,9,0.4704752266407013,165
546,1886.0,428.0,1915.0,464.0,9,0.45542922616004944,166
546,530.0,655.0,566.0,737.0,0,0.3064690828323364,212
546,1533.0,613.0,1651.0,661.0,2,0.3037470579147339,211
547,958.0,930.0,1332.0,1076.0,2,0.89883953332901,199
547,1106.0,737.0,1319.0,856.0,2,0.8900682330131531,87
547,638.0,710.0,839.0,791.0,2,0.8674798607826233,2
547,1659.0,769.0,1805.0,895.0,2,0.8660404086112976,187
547,1234.0,955.0,1615.0,1077.0,2,0.848618745803833,209
547,819.0,419.0,853.0,511.0,9,0.7587502002716064,3
547,1662.0,663.0,1759.0,765.0,7,0.7384403944015503,109
547,1772.0,611.0,1835.0,668.0,2,0.7077555060386658,94
547,958.0,688.0,985.0,754.0,0,0.6613239049911499,206
547,990.0,684.0,1018.0,758.0,0,0.6505964398384094,203
547,1836.0,652.0,1920.0,733.0,2,0.6377490758895874,5
547,1847.0,431.0,1873.0,485.0,9,0.6106910705566406,132
547,1020.0,394.0,1061.0,494.0,9,0.4575634300708771,165
547,1886.0,428.0,1915.0,464.0,9,0.45580488443374634,166
547,529.0,655.0,566.0,739.0,0,0.3350042998790741,212
547,1531.0,612.0,1654.0,661.0,2,0.3100076913833618,211
548,973.0,923.0,1341.0,1077.0,2,0.9032905101776123,199
548,1093.0,737.0,1307.0,852.0,2,0.8915313482284546,87
548,1663.0,763.0,1805.0,888.0,2,0.8824746608734131,187
548,624.0,709.0,826.0,790.0,2,0.8715647459030151,2
548,1243.0,944.0,1630.0,1077.0,2,0.8418073654174805,209
548,819.0,419.0,853.0,512.0,9,0.759488582611084,3
548,1664.0,663.0,1759.0,762.0,7,0.7342748641967773,109
548,1774.0,610.0,1840.0,668.0,2,0.6906993389129639,94
548,959.0,688.0,985.0,754.0,0,0.6655998229980469,206
548,990.0,684.0,1018.0,758.0,0,0.6530702710151672,203
548,1835.0,652.0,1920.0,733.0,2,0.6480770111083984,5
548,1847.0,431.0,1873.0,485.0,9,0.6151071786880493,132
548,1020.0,394.0,1061.0,494.0,9,0.4572400152683258,165
548,1886.0,428.0,1915.0,464.0,9,0.45412129163742065,166
548,530.0,655.0,566.0,738.0,0,0.33043065667152405,212
548,1528.0,612.0,1655.0,661.0,2,0.30450236797332764,211
549,975.0,923.0,1342.0,1077.0,2,0.9058653116226196,199
549,1093.0,736.0,1307.0,852.0,2,0.8867056369781494,87
549,1662.0,763.0,1805.0,888.0,2,0.8780797719955444,187
549,624.0,709.0,826.0,791.0,2,0.8755051493644714,2
549,1243.0,944.0,1630.0,1077.0,2,0.8441482186317444,209
549,819.0,419.0,853.0,512.0,9,0.7603541016578674,3
549,1664.0,662.0,1759.0,763.0,7,0.7484660148620605,109
549,1774.0,610.0,1840.0,668.0,2,0.676171600818634,94
549,959.0,688.0,985.0,754.0,0,0.6651129722595215,206
549,990.0,684.0,1018.0,758.0,0,0.6533176898956299,203
549,1836.0,652.0,1920.0,733.0,2,0.6506286859512329,5
549,1847.0,430.0,1873.0,485.0,9,0.613666296005249,132
549,1886.0,428.0,1915.0,465.0,9,0.46029868721961975,166
549,1020.0,394.0,1061.0,494.0,9,0.45830482244491577,165
549,530.0,655.0,566.0,738.0,0,0.323302686214447,212
550,985.0,921.0,1343.0,1078.0,2,0.9098736047744751,199
550,1664.0,761.0,1805.0,884.0,2,0.9037173986434937,187
550,1087.0,736.0,1301.0,850.0,2,0.8964635729789734,87
550,619.0,710.0,818.0,790.0,2,0.8624236583709717,2
550,1245.0,938.0,1638.0,1077.0,2,0.8591908812522888,209
550,819.0,419.0,853.0,512.0,9,0.7595420479774475,3
550,1774.0,607.0,1843.0,668.0,2,0.6950773596763611,94
550,959.0,688.0,985.0,754.0,0,0.6701787114143372,206
550,1836.0,653.0,1920.0,733.0,2,0.6623390913009644,5
550,990.0,684.0,1018.0,758.0,0,0.6549979448318481,203
550,1663.0,662.0,1760.0,762.0,7,0.621465265750885,109
550,1847.0,430.0,1873.0,485.0,9,0.6129052042961121,132
550,1886.0,428.0,1915.0,465.0,9,0.4623987078666687,166
550,1020.0,394.0,1061.0,494.0,9,0.4605131447315216,165
550,530.0,655.0,566.0,738.0,0,0.32010069489479065,212
550,1529.0,612.0,1654.0,661.0,2,0.3069981038570404,213
551,1079.0,736.0,1295.0,849.0,2,0.9193602800369263,87
551,993.0,918.0,1349.0,1077.0,2,0.9134835600852966,199
551,1667.0,761.0,1806.0,879.0,2,0.9083090424537659,187
551,616.0,709.0,812.0,789.0,2,0.8956446051597595,2
551,1255.0,931.0,1643.0,1077.0,2,0.8708268404006958,209
551,819.0,419.0,852.0,511.0,9,0.7568293809890747,3
551,958.0,689.0,986.0,755.0,0,0.6711468696594238,206
551,1664.0,662.0,1761.0,761.0,7,0.6691538691520691,109
551,1835.0,654.0,1920.0,733.0,2,0.6652314066886902,5
551,990.0,684.0,1018.0,758.0,0,0.6189993023872375,203
551,1847.0,431.0,1873.0,485.0,9,0.6067960262298584,132
551,1776.0,606.0,1845.0,667.0,2,0.6033998131752014,94
551,1886.0,427.0,1915.0,464.0,9,0.4675142765045166,166
551,1021.0,394.0,1061.0,494.0,9,0.444956511259079,165
552,1073.0,734.0,1288.0,846.0,2,0.9176028370857239,87
552,1000.0,917.0,1353.0,1077.0,2,0.9115784168243408,199
552,1268.0,926.0,1646.0,1078.0,2,0.8895292282104492,209
552,1671.0,761.0,1807.0,877.0,2,0.8837348818778992,187
552,609.0,710.0,805.0,788.0,2,0.8330168128013611,2
552,819.0,419.0,852.0,511.0,9,0.7579691410064697,3
552,1836.0,654.0,1920.0,733.0,2,0.6849552392959595,5
552,958.0,689.0,985.0,755.0,0,0.6728821992874146,206
552,1664.0,661.0,1762.0,759.0,7,0.6628064513206482,109
552,990.0,684.0,1018.0,758.0,0,0.631311297416687,203
552,1777.0,606.0,1845.0,666.0,2,0.6249946355819702,94
552,1847.0,431.0,1873.0,485.0,9,0.6045295000076294,132
552,1886.0,427.0,1915.0,464.0,9,0.46454480290412903,166
552,1021.0,394.0,1061.0,494.0,9,0.4486919045448303,165
553,1067.0,733.0,1283.0,846.0,2,0.9199540019035339,87
553,1009.0,914.0,1356.0,1077.0,2,0.9180748462677002,199
553,1282.0,924.0,1652.0,1078.0,2,0.9003084301948547,209
553,1672.0,757.0,1807.0,873.0,2,0.895520806312561,187
553,602.0,710.0,798.0,788.0,2,0.8462830185890198,2
553,819.0,419.0,852.0,511.0,9,0.7571200132369995,3
553,1835.0,654.0,1920.0,733.0,2,0.6936035752296448,5
553,959.0,689.0,985.0,755.0,0,0.6740939617156982,206
553,990.0,684.0,1018.0,758.0,0,0.6266392469406128,203
553,1777.0,606.0,1846.0,666.0,2,0.6258133053779602,94
553,1847.0,431.0,1873.0,485.0,9,0.6038550734519958,132
553,1664.0,664.0,1761.0,758.0,7,0.5661943554878235,109
553,1886.0,427.0,1915.0,464.0,9,0.4668056070804596,166
553,1021.0,394.0,1061.0,494.0,9,0.43615415692329407,165
554,1026.0,910.0,1369.0,1077.0,2,0.9228982925415039,199
554,1053.0,733.0,1270.0,843.0,2,0.9072181582450867,87
554,1308.0,913.0,1660.0,1077.0,2,0.9070097804069519,209
554,592.0,710.0,783.0,788.0,2,0.8933101892471313,2
554,1675.0,753.0,1806.0,867.0,2,0.8872402310371399,187
554,819.0,419.0,852.0,511.0,9,0.7556376457214355,3
554,1780.0,606.0,1845.0,666.0,2,0.6948036551475525,94
554,1836.0,654.0,1920.0,733.0,2,0.677745521068573,5
554,959.0,689.0,985.0,755.0,0,0.6731301546096802,206
554,990.0,685.0,1018.0,758.0,0,0.6115061640739441,203
554,1847.0,431.0,1873.0,485.0,9,0.6041739583015442,132
554,1666.0,662.0,1762.0,755.0,7,0.5223720073699951,109
554,1886.0,427.0,1915.0,464.0,9,0.46463119983673096,166
554,1021.0,394.0,1061.0,494.0,9,0.427716463804245,165
555,1026.0,910.0,1369.0,1077.0,2,0.922947108745575,199
555,1053.0,733.0,1269.0,843.0,2,0.9087619185447693,87
555,1308.0,913.0,1660.0,1077.0,2,0.9067311882972717,209
555,592.0,710.0,783.0,788.0,2,0.8931432366371155,2
555,1675.0,753.0,1806.0,867.0,2,0.8873586058616638,187
555,819.0,419.0,852.0,512.0,9,0.7556796073913574,3
555,1780.0,606.0,1845.0,666.0,2,0.6934530735015869,94
555,1836.0,654.0,1920.0,733.0,2,0.6760751008987427,5
555,958.0,689.0,985.0,755.0,0,0.6730292439460754,206
555,990.0,684.0,1018.0,758.0,0,0.6120914220809937,203
555,1847.0,431.0,1873.0,485.0,9,0.6038677096366882,132
555,1666.0,662.0,1762.0,755.0,7,0.5390321016311646,109
555,1886.0,427.0,1915.0,464.0,9,0.4644548296928406,166
555,1021.0,394.0,1061.0,494.0,9,0.42818960547447205,165
556,1034.0,907.0,1370.0,1077.0,2,0.9245404601097107,199
556,1319.0,910.0,1665.0,1077.0,2,0.9091530442237854,209
556,1046.0,733.0,1263.0,841.0,2,0.8799855709075928,87
556,1677.0,750.0,1806.0,863.0,2,0.8760049939155579,187
556,585.0,708.0,776.0,787.0,2,0.8574382066726685,2
556,819.0,419.0,852.0,511.0,9,0.7581297159194946,3
556,1779.0,606.0,1846.0,666.0,2,0.6786158680915833,94
556,959.0,689.0,985.0,754.0,0,0.6769806146621704,206
556,1836.0,654.0,1920.0,733.0,2,0.6709814667701721,5
556,1667.0,660.0,1763.0,752.0,7,0.6474106311798096,109
556,990.0,684.0,1018.0,757.0,0,0.6262587904930115,203
556,1847.0,431.0,1873.0,485.0,9,0.6059520840644836,132
556,1886.0,427.0,1915.0,464.0,9,0.4653668701648712,166
556,1021.0,394.0,1061.0,494.0,9,0.433490514755249,165
557,1042.0,905.0,1376.0,1077.0,2,0.9243382215499878,199
557,1329.0,904.0,1669.0,1077.0,2,0.9115949869155884,209
557,1680.0,750.0,1807.0,859.0,2,0.8864182233810425,187
557,1040.0,732.0,1256.0,840.0,2,0.8776715397834778,87
557,579.0,710.0,771.0,787.0,2,0.8116501569747925,2
557,1668.0,658.0,1764.0,753.0,7,0.7826117873191833,109
557,819.0,419.0,852.0,511.0,9,0.7573614716529846,3
557,959.0,689.0,985.0,754.0,0,0.6787698864936829,206
557,1836.0,653.0,1920.0,733.0,2,0.6625752449035645,5
557,990.0,684.0,1018.0,758.0,0,0.6412209868431091,203
557,1847.0,431.0,1873.0,485.0,9,0.6066881418228149,132
557,1780.0,604.0,1847.0,665.0,2,0.5886273980140686,94
557,1886.0,427.0,1915.0,464.0,9,0.4647303521633148,166
557,1021.0,394.0,1061.0,494.0,9,0.42345017194747925,165
557,1204.0,634.0,1223.0,677.0,0,0.30265817046165466,214
558,1050.0,901.0,1378.0,1076.0,2,0.9235059022903442,199
558,1032.0,731.0,1249.0,836.0,2,0.9160818457603455,87
558,1333.0,902.0,1673.0,1078.0,2,0.9135093092918396,209
558,1681.0,747.0,1805.0,858.0,2,0.8936100602149963,187
558,574.0,708.0,763.0,786.0,2,0.8589560389518738,2
558,1668.0,658.0,1766.0,751.0,7,0.7912687063217163,109
558,819.0,419.0,852.0,511.0,9,0.7585680484771729,3
558,1836.0,654.0,1920.0,733.0,2,0.6858223676681519,5
558,959.0,689.0,985.0,755.0,0,0.6779678463935852,206
558,990.0,684.0,1018.0,758.0,0,0.6425450444221497,203
558,1782.0,605.0,1848.0,665.0,2,0.6367293000221252,94
558,1847.0,431.0,1873.0,485.0,9,0.6066647171974182,132
558,1886.0,427.0,1915.0,464.0,9,0.462136447429657,166
558,1021.0,394.0,1061.0,494.0,9,0.4349153935909271,165
558,175.0,798.0,213.0,891.0,0,0.30889225006103516,215
559,1058.0,898.0,1384.0,1077.0,2,0.9228413701057434,199
559,1340.0,898.0,1677.0,1078.0,2,0.9154000878334045,209
559,1026.0,731.0,1242.0,835.0,2,0.9148212671279907,87
559,1682.0,746.0,1805.0,855.0,2,0.8791963458061218,187
559,570.0,710.0,759.0,786.0,2,0.8307675123214722,2
559,1670.0,659.0,1765.0,751.0,7,0.8041106462478638,109
559,819.0,419.0,852.0,511.0,9,0.7562969326972961,3
559,1836.0,655.0,1920.0,733.0,2,0.7013304829597473,5
559,959.0,689.0,985.0,755.0,0,0.6741305589675903,206
559,990.0,684.0,1018.0,758.0,0,0.6333190202713013,203
559,1847.0,431.0,1873.0,485.0,9,0.6087322235107422,132
559,1783.0,605.0,1848.0,664.0,2,0.5707329511642456,94
559,1886.0,427.0,1915.0,464.0,9,0.4610700309276581,166
559,1021.0,394.0,1061.0,494.0,9,0.4181356430053711,165
559,1203.0,634.0,1223.0,677.0,0,0.30181407928466797,216
560,1072.0,895.0,1391.0,1078.0,2,0.935308575630188,199
560,1360.0,888.0,1684.0,1080.0,2,0.9230291247367859,209
560,1011.0,730.0,1229.0,834.0,2,0.9140194058418274,87
560,557.0,711.0,745.0,785.0,2,0.8883712887763977,2
560,1685.0,743.0,1808.0,849.0,2,0.8678613305091858,187
560,1670.0,658.0,1767.0,750.0,7,0.8195803761482239,109
560,819.0,419.0,852.0,511.0,9,0.7584312558174133,3
560,1836.0,655.0,1920.0,733.0,2,0.6911465525627136,5
560,959.0,689.0,985.0,754.0,0,0.6705440878868103,206
560,1785.0,602.0,1849.0,663.0,2,0.6580770015716553,94
560,990.0,684.0,1018.0,756.0,0,0.6265279054641724,203
560,1847.0,431.0,1873.0,485.0,9,0.6074280738830566,132
560,1886.0,427.0,1915.0,464.0,9,0.4631073474884033,166
560,1021.0,394.0,1061.0,494.0,9,0.44238531589508057,165
561,1071.0,894.0,1391.0,1077.0,2,0.9373520016670227,199
561,1360.0,888.0,1684.0,1079.0,2,0.9242969751358032,209
561,1011.0,730.0,1229.0,833.0,2,0.9169797897338867,87
561,557.0,711.0,746.0,785.0,2,0.8797734379768372,2
561,1686.0,742.0,1808.0,849.0,2,0.8642069101333618,187
561,1670.0,658.0,1767.0,748.0,7,0.8191704154014587,109
561,819.0,419.0,852.0,511.0,9,0.7571548819541931,3
561,1835.0,655.0,1920.0,733.0,2,0.6934646964073181,5
561,959.0,689.0,985.0,754.0,0,0.6706139445304871,206
561,1785.0,603.0,1849.0,663.0,2,0.6601632237434387,94
561,990.0,684.0,1018.0,756.0,0,0.6357259154319763,203
561,1847.0,431.0,1873.0,485.0,9,0.6075742840766907,132
561,1886.0,427.0,1915.0,464.0,9,0.4630093276500702,166
561,1021.0,394.0,1061.0,494.0,9,0.43643805384635925,165
562,1081.0,893.0,1394.0,1077.0,2,0.931075394153595,199
562,1370.0,884.0,1687.0,1079.0,2,0.9154592156410217,209
562,1006.0,729.0,1223.0,833.0,2,0.9107268452644348,87
562,552.0,710.0,739.0,786.0,2,0.8783999681472778,2
562,1686.0,741.0,1808.0,848.0,2,0.8071056008338928,187
562,1671.0,656.0,1767.0,748.0,7,0.7927833199501038,109
562,819.0,419.0,852.0,511.0,9,0.7585464119911194,3
562,1786.0,605.0,1848.0,662.0,2,0.7108509540557861,94
562,1835.0,655.0,1920.0,733.0,2,0.6702622771263123,5
562,958.0,688.0,985.0,754.0,0,0.6678385138511658,206
562,990.0,684.0,1018.0,757.0,0,0.6119683980941772,203
562,1847.0,431.0,1873.0,485.0,9,0.6048883199691772,132
562,1021.0,394.0,1061.0,494.0,9,0.46476876735687256,165
562,1886.0,427.0,1915.0,464.0,9,0.46387818455696106,166
563,1088.0,886.0,1399.0,1076.0,2,0.9151148200035095,199
563,1380.0,880.0,1690.0,1079.0,2,0.9139326214790344,209
563,547.0,710.0,734.0,786.0,2,0.894100546836853,2
563,999.0,728.0,1214.0,833.0,2,0.8926302194595337,87
563,1687.0,740.0,1804.0,845.0,2,0.8361697793006897,187
563,819.0,419.0,852.0,511.0,9,0.7596166133880615,3
563,1672.0,656.0,1768.0,747.0,7,0.7378910779953003,109
563,1786.0,606.0,1848.0,662.0,2,0.7263984084129333,94
563,1835.0,654.0,1920.0,733.0,2,0.666691780090332,5
563,958.0,688.0,985.0,755.0,0,0.6639534831047058,206
563,1847.0,431.0,1873.0,485.0,9,0.6073382496833801,132
563,990.0,684.0,1018.0,756.0,0,0.604673445224762,203
563,1886.0,427.0,1915.0,464.0,9,0.46661877632141113,166
563,1021.0,394.0,1061.0,494.0,9,0.46491312980651855,165
564,1096.0,882.0,1403.0,1073.0,2,0.914711058139801,199
564,543.0,709.0,726.0,785.0,2,0.9046194553375244,2
564,1387.0,877.0,1697.0,1080.0,2,0.9033085703849792,209
564,989.0,728.0,1209.0,830.0,2,0.8982495665550232,87
564,1688.0,738.0,1805.0,843.0,2,0.873654842376709,187
564,1673.0,656.0,1768.0,747.0,7,0.7675380706787109,109
564,819.0,419.0,852.0,511.0,9,0.7611408233642578,3
564,1835.0,654.0,1920.0,733.0,2,0.6666430234909058,5
564,958.0,688.0,985.0,754.0,0,0.6665321588516235,206
564,1786.0,606.0,1850.0,662.0,2,0.6369038224220276,94
564,1847.0,431.0,1873.0,485.0,9,0.6097548007965088,132
564,1021.0,394.0,1061.0,494.0,9,0.4811020791530609,165
564,1886.0,427.0,1915.0,464.0,9,0.46457138657569885,166
564,990.0,684.0,1017.0,753.0,0,0.4496232867240906,203
565,985.0,730.0,1202.0,829.0,2,0.9203668236732483,87
565,1103.0,881.0,1407.0,1069.0,2,0.9120624661445618,199
565,535.0,708.0,718.0,785.0,2,0.890077531337738,2
565,1393.0,875.0,1702.0,1079.0,2,0.8872026801109314,209
565,1689.0,736.0,1804.0,841.0,2,0.8728746771812439,187
565,1674.0,656.0,1768.0,743.0,7,0.7608785033226013,109
565,819.0,419.0,852.0,511.0,9,0.759901225566864,3
565,959.0,688.0,985.0,754.0,0,0.6685651540756226,206
565,1835.0,655.0,1920.0,732.0,2,0.6471325159072876,5
565,1847.0,431.0,1873.0,485.0,9,0.6062943339347839,132
565,1786.0,607.0,1849.0,662.0,2,0.602550745010376,94
565,990.0,684.0,1018.0,751.0,0,0.49670299887657166,203
565,1021.0,394.0,1061.0,494.0,9,0.4778304994106293,165
565,1886.0,427.0,1915.0,464.0,9,0.4611871838569641,166
566,1119.0,877.0,1416.0,1056.0,2,0.9198709726333618,199
566,971.0,726.0,1186.0,827.0,2,0.9161965847015381,87
566,1409.0,867.0,1705.0,1080.0,2,0.9047881960868835,209
566,1692.0,735.0,1801.0,835.0,2,0.8633561134338379,187
566,525.0,707.0,705.0,782.0,2,0.8443961143493652,2
566,819.0,419.0,852.0,511.0,9,0.758570671081543,3
566,1835.0,655.0,1920.0,732.0,2,0.6731235384941101,5
566,959.0,688.0,985.0,755.0,0,0.6692371964454651,206
566,1675.0,652.0,1771.0,739.0,7,0.6484001278877258,109
566,1847.0,431.0,1873.0,485.0,9,0.6039322018623352,132
566,1786.0,607.0,1852.0,660.0,2,0.5688263177871704,94
566,990.0,683.0,1019.0,747.0,0,0.49938929080963135,203
566,1021.0,394.0,1061.0,494.0,9,0.4726606011390686,165
566,1886.0,427.0,1915.0,464.0,9,0.4591204822063446,166
566,345.0,788.0,372.0,864.0,0,0.30385422706604004,217
567,1119.0,877.0,1416.0,1056.0,2,0.9190558791160583,199
567,971.0,726.0,1186.0,827.0,2,0.9157146215438843,87
567,1410.0,867.0,1705.0,1079.0,2,0.9097251296043396,209
567,1690.0,735.0,1802.0,835.0,2,0.8666934967041016,187
567,525.0,707.0,705.0,782.0,2,0.8456612825393677,2
567,819.0,419.0,852.0,511.0,9,0.7579789757728577,3
567,959.0,688.0,985.0,755.0,0,0.6733532547950745,206
567,1835.0,655.0,1920.0,732.0,2,0.6725872159004211,5
567,1674.0,652.0,1771.0,739.0,7,0.6681632995605469,109
567,1847.0,431.0,1873.0,485.0,9,0.603743851184845,132
567,1786.0,607.0,1852.0,660.0,2,0.5513321161270142,94
567,990.0,683.0,1020.0,746.0,0,0.49729663133621216,203
567,1021.0,394.0,1061.0,494.0,9,0.4739808738231659,165
567,1886.0,427.0,1915.0,464.0,9,0.45856738090515137,166
567,345.0,786.0,373.0,868.0,0,0.31947627663612366,217
568,1126.0,873.0,1419.0,1051.0,2,0.9267288446426392,199
568,963.0,726.0,1178.0,826.0,2,0.903174638748169,87
568,1416.0,864.0,1707.0,1077.0,2,0.89528888463974,209
568,1693.0,733.0,1801.0,833.0,2,0.8443345427513123,187
568,521.0,707.0,698.0,783.0,2,0.835870087146759,2
568,819.0,419.0,852.0,511.0,9,0.7590376734733582,3
568,1676.0,652.0,1772.0,738.0,7,0.7061401009559631,109
568,957.0,685.0,986.0,756.0,0,0.655960202217102,206
568,1836.0,656.0,1920.0,732.0,2,0.6460477709770203,5
568,1847.0,431.0,1873.0,485.0,9,0.6019037365913391,132
568,990.0,682.0,1020.0,751.0,0,0.5754016637802124,203
568,1021.0,394.0,1061.0,494.0,9,0.47693341970443726,165
568,1886.0,427.0,1915.0,464.0,9,0.4565715491771698,166
568,1789.0,611.0,1852.0,659.0,2,0.4376504123210907,94
569,1132.0,872.0,1422.0,1052.0,2,0.9301061034202576,199
569,1423.0,862.0,1709.0,1077.0,2,0.9108026027679443,209
569,957.0,726.0,1173.0,826.0,2,0.9014320373535156,87
569,513.0,707.0,693.0,783.0,2,0.8700689673423767,2
569,1692.0,732.0,1802.0,830.0,2,0.8567870259284973,187
569,819.0,419.0,852.0,511.0,9,0.7602983117103577,3
569,1676.0,652.0,1771.0,738.0,7,0.7325623035430908,109
569,1836.0,656.0,1920.0,732.0,2,0.6634583473205566,5
569,989.0,682.0,1020.0,751.0,0,0.6303950548171997,203
569,958.0,687.0,985.0,754.0,0,0.6185902953147888,206
569,1847.0,431.0,1873.0,485.0,9,0.6033285856246948,132
569,1021.0,394.0,1061.0,494.0,9,0.48135340213775635,165
569,1886.0,427.0,1915.0,464.0,9,0.4567899703979492,166
569,1790.0,609.0,1854.0,658.0,2,0.41810911893844604,94
570,1141.0,868.0,1427.0,1048.0,2,0.9284014105796814,199
570,1430.0,857.0,1711.0,1076.0,2,0.9140219688415527,209
570,949.0,721.0,1163.0,823.0,2,0.8995731472969055,87
570,508.0,706.0,688.0,782.0,2,0.8801048994064331,2
570,1694.0,729.0,1801.0,828.0,2,0.8641963601112366,187
570,819.0,419.0,852.0,512.0,9,0.7575670480728149,3
570,1678.0,650.0,1770.0,736.0,7,0.7445212602615356,109
570,1836.0,656.0,1920.0,732.0,2,0.6713644862174988,5
570,956.0,685.0,985.0,752.0,0,0.6043180227279663,206
570,1847.0,431.0,1873.0,485.0,9,0.6032381057739258,132
570,987.0,681.0,1022.0,750.0,0,0.6002577543258667,203
570,1021.0,394.0,1061.0,494.0,9,0.48395466804504395,165
570,1793.0,613.0,1852.0,658.0,2,0.46139249205589294,94
570,1886.0,427.0,1915.0,464.0,9,0.46061620116233826,166
571,1147.0,866.0,1430.0,1039.0,2,0.9253488779067993,199
571,942.0,720.0,1156.0,822.0,2,0.9117604494094849,87
571,1438.0,855.0,1713.0,1075.0,2,0.8856572508811951,209
571,503.0,706.0,682.0,782.0,2,0.883151113986969,2
571,1696.0,727.0,1800.0,826.0,2,0.863831102848053,187
571,819.0,420.0,853.0,512.0,9,0.7697180509567261,3
