frame id,xmin,ymin,xmax,ymax,class,score,object id
479,470.0,709.0,638.0,778.0,2,0.8261718153953552,20
479,1616.0,734.0,1782.0,898.0,7,0.7885002493858337,89
479,960.0,691.0,986.0,755.0,0,0.7693917751312256,100
479,1702.0,638.0,1789.0,717.0,2,0.7443804144859314,63
479,989.0,693.0,1011.0,753.0,0,0.7138414978981018,101
479,1779.0,619.0,1838.0,671.0,2,0.6383038759231567,90
479,1023.0,393.0,1059.0,491.0,9,0.6356003284454346,7
479,819.0,420.0,856.0,512.0,9,0.5148742198944092,9
479,1834.0,650.0,1920.0,734.0,2,0.5088149905204773,5
479,1849.0,432.0,1875.0,488.0,9,0.4688510596752167,11
479,1.0,999.0,47.0,1077.0,2,0.4304477274417877,4
479,400.0,345.0,433.0,418.0,9,0.4168565273284912,68
479,1887.0,428.0,1912.0,461.0,9,0.3325205445289612,110
479,751.0,469.0,777.0,539.0,9,0.30440154671669006,113
480,1195.0,803.0,1450.0,986.0,2,0.9180620908737183,61
480,1089.0,717.0,1335.0,819.0,2,0.9094951152801514,3
480,466.0,708.0,630.0,778.0,2,0.834798276424408,20
480,1618.0,735.0,1786.0,893.0,7,0.7950859665870667,89
480,960.0,691.0,986.0,754.0,0,0.7671607732772827,100
480,989.0,693.0,1011.0,753.0,0,0.7369822859764099,101
480,1023.0,394.0,1059.0,492.0,9,0.6452720761299133,7
480,1703.0,636.0,1788.0,716.0,2,0.6077188849449158,63
480,1779.0,619.0,1838.0,670.0,2,0.5952853560447693,90
480,819.0,420.0,856.0,513.0,9,0.5173142552375793,9
480,1834.0,652.0,1920.0,734.0,2,0.5164503455162048,5
480,1849.0,432.0,1875.0,489.0,9,0.4658012092113495,11
480,401.0,345.0,433.0,418.0,9,0.39412981271743774,68
480,751.0,469.0,777.0,539.0,9,0.3375769257545471,113
480,1530.0,617.0,1621.0,661.0,2,0.3105628490447998,114
480,1887.0,427.0,1912.0,461.0,9,0.30692046880722046,110
481,1199.0,800.0,1450.0,982.0,2,0.9155269861221313,61
481,1080.0,717.0,1330.0,818.0,2,0.9089581966400146,3
481,460.0,707.0,624.0,777.0,2,0.8471692800521851,20
481,1620.0,732.0,1786.0,890.0,7,0.7540380954742432,89
481,960.0,691.0,986.0,754.0,0,0.7230353355407715,100
481,1024.0,394.0,1060.0,490.0,9,0.6883583664894104,7
481,989.0,691.0,1012.0,753.0,0,0.68520587682724,101
481,1704.0,636.0,1790.0,716.0,7,0.5590514540672302,63
481,1781.0,620.0,1838.0,669.0,2,0.5318175554275513,90
481,1835.0,653.0,1920.0,734.0,2,0.49068665504455566,5
481,1849.0,432.0,1874.0,489.0,9,0.4779322147369385,11
481,818.0,421.0,856.0,513.0,9,0.47494396567344666,9
481,399.0,345.0,433.0,420.0,9,0.41317880153656006,68
481,345.0,783.0,370.0,865.0,0,0.33099129796028137,115
481,1519.0,616.0,1622.0,662.0,2,0.30156785249710083,114
482,1204.0,800.0,1450.0,978.0,2,0.9119451642036438,61
482,1068.0,717.0,1315.0,817.0,2,0.9009590148925781,3
482,450.0,709.0,613.0,775.0,2,0.8484116196632385,20
482,960.0,691.0,986.0,754.0,0,0.7368857264518738,100
482,988.0,691.0,1013.0,753.0,0,0.7189621925354004,101
482,1024.0,394.0,1060.0,490.0,9,0.7006093263626099,7
482,1622.0,728.0,1777.0,884.0,7,0.6153046488761902,89
482,1706.0,635.0,1791.0,712.0,2,0.5427865982055664,63
482,1785.0,620.0,1839.0,668.0,2,0.5111855268478394,90
482,1835.0,652.0,1920.0,734.0,2,0.5030374526977539,5
482,819.0,421.0,856.0,512.0,9,0.4892054498195648,9
482,1850.0,433.0,1874.0,488.0,9,0.4423341751098633,11
482,400.0,345.0,433.0,420.0,9,0.3829714059829712,68
482,1521.0,617.0,1615.0,662.0,2,0.34938815236091614,114
482,346.0,783.0,370.0,864.0,0,0.32516613602638245,115
483,1204.0,799.0,1450.0,978.0,2,0.9113391637802124,61
483,1068.0,717.0,1315.0,817.0,2,0.900006115436554,3
483,450.0,709.0,613.0,775.0,2,0.8517013788223267,20
483,960.0,691.0,986.0,754.0,0,0.735969066619873,100
483,988.0,691.0,1013.0,753.0,0,0.7142357230186462,101
483,1024.0,394.0,1060.0,490.0,9,0.7018987536430359,7
483,1622.0,728.0,1777.0,884.0,7,0.6254545450210571,89
483,1707.0,635.0,1791.0,712.0,2,0.5549014806747437,63
483,1785.0,620.0,1839.0,668.0,2,0.5120221376419067,90
483,1835.0,653.0,1920.0,734.0,2,0.5064517855644226,5
483,819.0,421.0,856.0,512.0,9,0.4848170578479767,9
483,1850.0,433.0,1874.0,488.0,9,0.4396078884601593,11
483,400.0,346.0,433.0,420.0,9,0.38063910603523254,68
483,1521.0,617.0,1615.0,662.0,2,0.34373077750205994,114
483,346.0,783.0,370.0,864.0,0,0.3183561861515045,115
484,1207.0,798.0,1449.0,978.0,2,0.9115301370620728,61
484,1060.0,716.0,1310.0,817.0,2,0.9064145684242249,3
484,449.0,710.0,605.0,774.0,2,0.8675081133842468,20
484,960.0,691.0,986.0,754.0,0,0.7140079140663147,100
484,988.0,691.0,1013.0,754.0,0,0.7009886503219604,101
484,1624.0,726.0,1777.0,881.0,7,0.6972514986991882,89
484,1023.0,392.0,1060.0,492.0,9,0.6580415368080139,7
484,1785.0,620.0,1840.0,669.0,2,0.5669357776641846,90
484,1835.0,653.0,1920.0,734.0,2,0.5509082674980164,5
484,1707.0,635.0,1792.0,712.0,2,0.5438734889030457,63
484,818.0,421.0,857.0,513.0,9,0.49467840790748596,9
484,1850.0,432.0,1873.0,487.0,9,0.4897984266281128,11
484,402.0,346.0,432.0,419.0,9,0.38374772667884827,68
484,346.0,782.0,370.0,865.0,0,0.34935855865478516,115
484,1519.0,617.0,1616.0,662.0,2,0.33718740940093994,114
485,1210.0,798.0,1448.0,976.0,2,0.9163488149642944,61
485,1055.0,716.0,1301.0,817.0,2,0.9106543660163879,3
485,448.0,713.0,601.0,775.0,2,0.8411910533905029,20
485,960.0,691.0,986.0,754.0,0,0.7140496373176575,100
485,1627.0,723.0,1779.0,875.0,7,0.7036569714546204,89
485,988.0,691.0,1013.0,754.0,0,0.6719183921813965,101
485,1024.0,393.0,1060.0,490.0,9,0.6653561592102051,7
485,1787.0,619.0,1840.0,667.0,2,0.6058491468429565,90
485,1835.0,653.0,1920.0,734.0,2,0.5715287327766418,5
485,1850.0,432.0,1873.0,488.0,9,0.5150424838066101,11
485,818.0,421.0,857.0,513.0,9,0.5093541145324707,9
485,1709.0,635.0,1791.0,711.0,7,0.4818603992462158,63
485,402.0,346.0,432.0,419.0,9,0.3819022476673126,68
485,346.0,783.0,370.0,865.0,0,0.3380948603153229,115
485,1518.0,616.0,1618.0,662.0,2,0.3346928358078003,114
486,1212.0,796.0,1449.0,972.0,2,0.9126067757606506,61
486,1047.0,717.0,1294.0,815.0,2,0.8937761783599854,3
486,452.0,711.0,593.0,774.0,2,0.83472740650177,20
486,960.0,691.0,987.0,754.0,0,0.7103504538536072,100
486,988.0,691.0,1014.0,754.0,0,0.6778643131256104,101
486,1024.0,393.0,1060.0,490.0,9,0.6696950793266296,7
486,1632.0,722.0,1776.0,874.0,2,0.5995156764984131,89
486,1835.0,655.0,1920.0,734.0,2,0.5924888253211975,5
486,1788.0,620.0,1840.0,666.0,2,0.5835111737251282,90
486,818.0,421.0,857.0,513.0,9,0.5157977938652039,9
486,1849.0,432.0,1874.0,487.0,9,0.5077419281005859,11
486,1710.0,635.0,1793.0,710.0,2,0.48535749316215515,63
486,1271.0,1030.0,1594.0,1077.0,2,0.45888999104499817,114
486,402.0,346.0,432.0,419.0,9,0.3858691155910492,68
486,346.0,782.0,370.0,865.0,0,0.37053439021110535,115
486,1517.0,616.0,1624.0,662.0,2,0.30163827538490295,116
487,1214.0,795.0,1448.0,974.0,2,0.9110736846923828,61
487,1038.0,715.0,1287.0,816.0,2,0.9077377319335938,3
487,450.0,711.0,587.0,774.0,2,0.8347780704498291,20
487,1281.0,1023.0,1607.0,1076.0,2,0.7051814794540405,114
487,960.0,691.0,986.0,754.0,0,0.7003173232078552,100
487,1631.0,721.0,1776.0,873.0,7,0.6718642115592957,89
487,1023.0,392.0,1061.0,492.0,9,0.6706960201263428,7
487,989.0,691.0,1014.0,754.0,0,0.6507244110107422,101
487,1835.0,656.0,1920.0,734.0,2,0.6182403564453125,5
487,1789.0,620.0,1840.0,666.0,2,0.5988175272941589,90
487,818.0,420.0,856.0,512.0,9,0.5396971106529236,9
487,1850.0,433.0,1874.0,487.0,9,0.4941849112510681,11
487,1711.0,634.0,1794.0,709.0,2,0.465713232755661,63
487,400.0,346.0,433.0,419.0,9,0.39019230008125305,68
487,1148.0,681.0,1179.0,718.0,0,0.3644089102745056,117
487,345.0,783.0,370.0,864.0,0,0.3303295373916626,115
487,1519.0,617.0,1623.0,662.0,2,0.3069216012954712,116
488,1027.0,716.0,1272.0,813.0,2,0.9238448143005371,3
488,1217.0,796.0,1447.0,969.0,2,0.9093579649925232,61
488,448.0,714.0,576.0,773.0,2,0.8313448429107666,20
488,1633.0,717.0,1776.0,868.0,7,0.7788232564926147,89
488,1305.0,1009.0,1623.0,1077.0,2,0.7107415199279785,114
488,960.0,691.0,986.0,755.0,0,0.6904804110527039,100
488,1023.0,392.0,1060.0,492.0,9,0.6694987416267395,7
488,990.0,689.0,1014.0,756.0,0,0.6512348055839539,101
488,1834.0,656.0,1920.0,733.0,2,0.6364136338233948,5
488,1790.0,619.0,1842.0,665.0,2,0.5686847567558289,90
488,818.0,420.0,856.0,512.0,9,0.5408745408058167,9
488,1850.0,433.0,1873.0,487.0,9,0.49282053112983704,11
488,1712.0,632.0,1795.0,707.0,7,0.48535704612731934,63
488,400.0,346.0,433.0,419.0,9,0.39008453488349915,68
488,345.0,783.0,370.0,864.0,0,0.355377733707428,115
488,1521.0,617.0,1617.0,662.0,2,0.32540708780288696,116
489,1026.0,716.0,1272.0,813.0,2,0.9239959716796875,3
489,1218.0,796.0,1447.0,969.0,2,0.9103740453720093,61
489,448.0,715.0,576.0,773.0,2,0.8338766694068909,20
489,1633.0,717.0,1776.0,867.0,7,0.7710515260696411,89
489,1304.0,1009.0,1623.0,1077.0,2,0.6937768459320068,114
489,960.0,691.0,986.0,755.0,0,0.6909927725791931,100
489,1023.0,392.0,1060.0,492.0,9,0.6702601909637451,7
489,990.0,689.0,1014.0,756.0,0,0.6512098908424377,101
489,1834.0,656.0,1920.0,733.0,2,0.6354784369468689,5
489,1790.0,619.0,1842.0,665.0,2,0.5664212703704834,90
489,818.0,420.0,856.0,512.0,9,0.5413466691970825,9
489,1850.0,433.0,1873.0,487.0,9,0.4915132522583008,11
489,1712.0,633.0,1795.0,707.0,7,0.48966655135154724,63
489,400.0,346.0,433.0,419.0,9,0.38973280787467957,68
489,345.0,783.0,370.0,864.0,0,0.35619762539863586,115
489,1522.0,617.0,1617.0,662.0,2,0.3269597291946411,116
490,1019.0,716.0,1265.0,814.0,2,0.9232547879219055,3
490,1215.0,793.0,1446.0,970.0,2,0.9106716513633728,61
490,449.0,714.0,571.0,771.0,2,0.8220490217208862,20
490,1310.0,1002.0,1628.0,1078.0,2,0.7917587161064148,114
490,1633.0,717.0,1776.0,863.0,7,0.7412161231040955,89
490,959.0,690.0,986.0,755.0,0,0.7040627002716064,100
490,1023.0,392.0,1061.0,491.0,9,0.6637570261955261,7
490,1834.0,656.0,1920.0,734.0,2,0.6382178068161011,5
490,990.0,688.0,1014.0,756.0,0,0.6307270526885986,101
490,1849.0,432.0,1874.0,488.0,9,0.5511865019798279,11
490,1791.0,618.0,1843.0,666.0,2,0.5256858468055725,90
490,818.0,420.0,856.0,513.0,9,0.5250141620635986,9
490,1713.0,632.0,1796.0,706.0,2,0.447089821100235,63
490,400.0,347.0,433.0,420.0,9,0.37588346004486084,68
490,345.0,783.0,371.0,864.0,0,0.35971730947494507,115
490,1517.0,617.0,1616.0,662.0,2,0.32223233580589294,116
491,1014.0,717.0,1259.0,814.0,2,0.9153273701667786,3
491,1215.0,793.0,1446.0,968.0,2,0.9141963124275208,61
491,449.0,714.0,564.0,772.0,2,0.802725613117218,20
491,1316.0,994.0,1635.0,1078.0,2,0.7901412844657898,114
491,1633.0,716.0,1776.0,860.0,7,0.7549426555633545,89
491,959.0,690.0,987.0,755.0,0,0.6899470686912537,100
491,1023.0,392.0,1061.0,491.0,9,0.6640041470527649,7
491,1834.0,656.0,1920.0,734.0,2,0.6559960842132568,5
491,990.0,688.0,1014.0,754.0,0,0.6168067455291748,101
491,1792.0,618.0,1842.0,664.0,2,0.557813286781311,90
491,1849.0,432.0,1873.0,488.0,9,0.5502082109451294,11
491,818.0,420.0,856.0,513.0,9,0.5182284116744995,9
491,1714.0,630.0,1798.0,706.0,2,0.4228845536708832,63
491,345.0,783.0,371.0,863.0,0,0.3816611170768738,115
491,401.0,347.0,433.0,420.0,9,0.37276390194892883,68
491,1517.0,617.0,1616.0,662.0,2,0.31753262877464294,116
491,1147.0,679.0,1179.0,716.0,0,0.3165196478366852,118
492,1006.0,717.0,1249.0,812.0,2,0.9072915315628052,3
492,1227.0,791.0,1444.0,966.0,2,0.8944113254547119,61
492,1323.0,986.0,1646.0,1078.0,2,0.8116742968559265,114
492,449.0,714.0,559.0,771.0,2,0.8098466992378235,20
492,1635.0,714.0,1775.0,858.0,7,0.7263153195381165,89
492,959.0,690.0,987.0,755.0,0,0.6969132423400879,100
492,1023.0,392.0,1061.0,492.0,9,0.6644331216812134,7
492,1834.0,656.0,1920.0,734.0,2,0.6351195573806763,5
492,990.0,688.0,1014.0,754.0,0,0.5961129665374756,101
492,1792.0,617.0,1844.0,663.0,2,0.5725101232528687,90
492,1849.0,432.0,1874.0,488.0,9,0.5508949756622314,11
492,1715.0,632.0,1798.0,706.0,2,0.5304327607154846,63
492,818.0,420.0,856.0,513.0,9,0.5214548110961914,9
492,345.0,783.0,371.0,863.0,0,0.3753404915332794,115
492,401.0,347.0,433.0,420.0,9,0.37237802147865295,68
493,998.0,716.0,1243.0,811.0,2,0.9048925042152405,3
493,1228.0,790.0,1443.0,965.0,2,0.8997591137886047,61
493,1328.0,977.0,1648.0,1077.0,2,0.831709086894989,114
493,449.0,716.0,553.0,771.0,2,0.7986981272697449,20
493,1637.0,712.0,1776.0,857.0,7,0.7631697058677673,89
493,1834.0,655.0,1920.0,734.0,2,0.6554520726203918,5
493,958.0,688.0,987.0,756.0,0,0.6469359397888184,100
493,1793.0,618.0,1846.0,662.0,2,0.6324803829193115,90
493,1023.0,395.0,1061.0,493.0,9,0.623770534992218,7
493,1717.0,630.0,1798.0,704.0,2,0.5831793546676636,63
493,990.0,689.0,1015.0,752.0,0,0.5389045476913452,101
493,1849.0,431.0,1874.0,486.0,9,0.5184076428413391,11
493,818.0,419.0,856.0,512.0,9,0.4808523654937744,9
493,400.0,345.0,432.0,420.0,9,0.3522067666053772,68
493,1523.0,618.0,1620.0,662.0,2,0.328525185585022,119
493,1150.0,679.0,1180.0,714.0,0,0.3173958659172058,120
493,346.0,784.0,370.0,862.0,0,0.3166183829307556,115
493,752.0,471.0,777.0,538.0,9,0.3030494451522827,121
494,984.0,715.0,1230.0,810.0,2,0.9248806834220886,3
494,1233.0,788.0,1440.0,959.0,2,0.8937554359436035,61
494,1341.0,971.0,1662.0,1076.0,2,0.8072179555892944,114
494,450.0,715.0,542.0,771.0,2,0.777150571346283,20
494,1639.0,711.0,1774.0,852.0,7,0.7482439279556274,89
494,958.0,688.0,986.0,755.0,0,0.6487314105033875,100
494,1834.0,654.0,1920.0,734.0,2,0.6407316327095032,5
494,1023.0,395.0,1061.0,493.0,9,0.6253458857536316,7
494,1794.0,616.0,1846.0,662.0,2,0.6054571270942688,90
494,1718.0,631.0,1800.0,703.0,2,0.589387834072113,63
494,991.0,688.0,1015.0,748.0,0,0.5611419081687927,101
494,1849.0,431.0,1874.0,486.0,9,0.5171997547149658,11
494,818.0,419.0,856.0,512.0,9,0.4911859929561615,9
494,400.0,345.0,432.0,420.0,9,0.3591848611831665,68
494,1522.0,617.0,1621.0,661.0,2,0.34563595056533813,119
494,1150.0,679.0,1182.0,716.0,0,0.3098622262477875,120
494,752.0,471.0,798.0,537.0,9,0.30536210536956787,121
494,346.0,785.0,371.0,862.0,0,0.3051906228065491,115
495,984.0,715.0,1230.0,810.0,2,0.9251848459243774,3
495,1233.0,788.0,1440.0,958.0,2,0.8934542536735535,61
495,1341.0,971.0,1662.0,1076.0,2,0.8057765364646912,114
495,450.0,715.0,542.0,771.0,2,0.7745314836502075,20
495,1639.0,711.0,1775.0,852.0,7,0.754069447517395,89
495,958.0,688.0,986.0,755.0,0,0.6498661637306213,100
495,1834.0,654.0,1920.0,734.0,2,0.6441840529441833,5
495,1023.0,395.0,1061.0,493.0,9,0.6264587044715881,7
495,1794.0,616.0,1846.0,662.0,2,0.6058170199394226,90
495,1718.0,631.0,1800.0,703.0,2,0.5941653251647949,63
495,991.0,688.0,1015.0,748.0,0,0.5603989362716675,101
495,1849.0,431.0,1874.0,486.0,9,0.5187326669692993,11
495,818.0,419.0,856.0,512.0,9,0.4911004602909088,9
495,400.0,345.0,432.0,420.0,9,0.36089521646499634,68
495,1522.0,617.0,1619.0,661.0,2,0.34058231115341187,119
495,1150.0,679.0,1182.0,716.0,0,0.3071242570877075,120
495,752.0,471.0,798.0,537.0,9,0.3051597774028778,121
495,346.0,785.0,371.0,862.0,0,0.30452674627304077,115
496,979.0,715.0,1222.0,810.0,2,0.914038896560669,3
496,1236.0,786.0,1439.0,957.0,2,0.8826915621757507,61
496,450.0,714.0,538.0,771.0,2,0.8041419386863708,20
496,1347.0,965.0,1666.0,1075.0,2,0.784367024898529,114
496,1638.0,710.0,1775.0,848.0,7,0.7159649133682251,89
496,1719.0,630.0,1801.0,703.0,2,0.6651703119277954,63
496,1834.0,654.0,1920.0,734.0,2,0.6551597714424133,5
496,959.0,688.0,985.0,753.0,0,0.6357621550559998,100
496,1022.0,393.0,1061.0,494.0,9,0.6286280155181885,7
496,991.0,689.0,1015.0,748.0,0,0.5921928882598877,101
496,1794.0,615.0,1846.0,661.0,2,0.5293766856193542,90
496,1849.0,431.0,1874.0,486.0,9,0.5218656063079834,11
496,818.0,419.0,856.0,512.0,9,0.4928937256336212,9
496,400.0,345.0,432.0,420.0,9,0.3579283058643341,68
496,1520.0,617.0,1621.0,662.0,2,0.3362623453140259,119
496,752.0,471.0,798.0,537.0,9,0.30530521273612976,121
497,970.0,715.0,1213.0,810.0,2,0.9198103547096252,3
497,1238.0,785.0,1438.0,953.0,2,0.8822112679481506,61
497,450.0,713.0,531.0,771.0,2,0.7866255640983582,20
497,1356.0,959.0,1673.0,1075.0,2,0.786230206489563,114
497,1639.0,709.0,1775.0,846.0,7,0.7491323351860046,89
497,1720.0,630.0,1801.0,702.0,2,0.7270810008049011,63
497,1834.0,653.0,1920.0,734.0,2,0.6471632719039917,5
497,1022.0,393.0,1061.0,494.0,9,0.6306856870651245,7
497,959.0,688.0,986.0,752.0,0,0.6024324893951416,100
497,991.0,689.0,1015.0,745.0,0,0.595938503742218,101
497,1850.0,431.0,1874.0,486.0,9,0.5175977349281311,11
497,1794.0,616.0,1847.0,661.0,2,0.5163167119026184,90
497,818.0,419.0,856.0,512.0,9,0.49260005354881287,9
497,400.0,345.0,432.0,420.0,9,0.3608653247356415,68
497,1518.0,617.0,1622.0,662.0,2,0.30625754594802856,119
497,752.0,471.0,798.0,537.0,9,0.30420124530792236,121
497,346.0,785.0,371.0,862.0,0,0.30285972356796265,122
498,964.0,715.0,1206.0,809.0,2,0.9205540418624878,3
498,1240.0,783.0,1437.0,952.0,2,0.8839442133903503,61
498,1360.0,953.0,1678.0,1076.0,2,0.8436996936798096,114
498,450.0,712.0,526.0,771.0,2,0.779269814491272,20
498,1640.0,709.0,1776.0,843.0,7,0.7661070227622986,89
498,1721.0,629.0,1802.0,701.0,2,0.7422105073928833,63
498,1834.0,653.0,1920.0,734.0,2,0.6376906633377075,5
498,1022.0,393.0,1061.0,494.0,9,0.6306502819061279,7
498,959.0,687.0,991.0,750.0,0,0.6108128428459167,100
498,1850.0,431.0,1874.0,486.0,9,0.5184394717216492,11
498,818.0,419.0,856.0,512.0,9,0.5157651305198669,9
498,1797.0,617.0,1848.0,661.0,2,0.510712742805481,90
498,991.0,689.0,1016.0,743.0,0,0.5044540762901306,101
498,400.0,345.0,432.0,420.0,9,0.3641521632671356,68
498,1520.0,617.0,1626.0,662.0,2,0.31042221188545227,119
498,752.0,471.0,798.0,537.0,9,0.30993908643722534,121
499,958.0,715.0,1197.0,808.0,2,0.9153217077255249,3
499,1244.0,783.0,1437.0,950.0,2,0.889582633972168,61
499,1366.0,945.0,1683.0,1076.0,2,0.8686928153038025,114
499,450.0,709.0,521.0,770.0,2,0.8016389608383179,20
499,1640.0,707.0,1773.0,840.0,7,0.7583985328674316,89
499,1723.0,629.0,1803.0,701.0,2,0.714003324508667,63
499,957.0,687.0,990.0,749.0,0,0.6563767790794373,100
499,1834.0,653.0,1920.0,734.0,2,0.6496978998184204,5
499,1022.0,393.0,1061.0,494.0,9,0.6328190565109253,7
499,1797.0,616.0,1848.0,660.0,2,0.5274151563644409,90
499,818.0,419.0,856.0,512.0,9,0.5221014618873596,9
499,1850.0,432.0,1874.0,486.0,9,0.5130807757377625,11
499,991.0,689.0,1018.0,744.0,0,0.5022613406181335,101
499,531.0,659.0,567.0,738.0,0,0.40802356600761414,121
499,400.0,345.0,432.0,420.0,9,0.36869683861732483,68
499,752.0,471.0,798.0,537.0,9,0.31274378299713135,123
499,1522.0,617.0,1622.0,662.0,2,0.3063441216945648,119
500,944.0,714.0,1183.0,807.0,2,0.9210734367370605,3
500,1385.0,934.0,1694.0,1076.0,2,0.8919188976287842,114
500,1249.0,779.0,1435.0,945.0,2,0.8634280562400818,61
500,450.0,709.0,509.0,769.0,2,0.7707207202911377,20
500,1642.0,705.0,1771.0,835.0,7,0.6734095811843872,89
500,959.0,688.0,986.0,746.0,0,0.6314756870269775,100
500,1834.0,655.0,1920.0,734.0,2,0.6311537027359009,5
500,1022.0,393.0,1061.0,494.0,9,0.626727283000946,7
500,1726.0,628.0,1802.0,700.0,2,0.5778558850288391,63
500,1850.0,432.0,1874.0,486.0,9,0.5083428621292114,11
500,818.0,419.0,856.0,512.0,9,0.5058223605155945,9
500,989.0,689.0,1019.0,744.0,0,0.4790099263191223,101
500,1798.0,615.0,1849.0,660.0,2,0.39259499311447144,90
500,400.0,345.0,432.0,420.0,9,0.37031441926956177,68
500,752.0,471.0,798.0,537.0,9,0.31017425656318665,123
501,944.0,713.0,1183.0,807.0,2,0.9210068583488464,3
501,1386.0,934.0,1695.0,1077.0,2,0.8934828639030457,114
501,1248.0,779.0,1435.0,945.0,2,0.869476854801178,61
501,450.0,708.0,508.0,769.0,2,0.7836233973503113,20
501,1642.0,705.0,1771.0,835.0,7,0.6623462438583374,89
501,959.0,688.0,986.0,746.0,0,0.6327799558639526,100
501,1834.0,655.0,1920.0,734.0,2,0.6323838233947754,5
501,1022.0,393.0,1061.0,494.0,9,0.6250474452972412,7
501,1725.0,628.0,1802.0,700.0,2,0.5688855648040771,63
501,818.0,419.0,856.0,512.0,9,0.5034082531929016,9
501,1850.0,431.0,1874.0,486.0,9,0.5022687911987305,11
501,989.0,689.0,1020.0,743.0,0,0.4645216464996338,101
501,1798.0,615.0,1850.0,660.0,2,0.3813244104385376,90
501,400.0,345.0,432.0,420.0,9,0.3693165183067322,68
501,752.0,471.0,798.0,537.0,9,0.30898770689964294,123
502,937.0,714.0,1175.0,807.0,2,0.9239597916603088,3
502,1395.0,930.0,1701.0,1078.0,2,0.895064115524292,114
502,1250.0,779.0,1433.0,944.0,2,0.8851220607757568,61
502,449.0,709.0,504.0,769.0,2,0.7547051906585693,20
502,1641.0,703.0,1771.0,837.0,7,0.7437540292739868,89
502,959.0,687.0,987.0,746.0,0,0.6634006500244141,100
502,1726.0,626.0,1803.0,699.0,2,0.6531230807304382,63
502,1834.0,655.0,1920.0,734.0,2,0.6430718898773193,5
502,1023.0,395.0,1061.0,493.0,9,0.6263296008110046,7
502,1850.0,432.0,1874.0,486.0,9,0.5044509768486023,11
502,818.0,419.0,856.0,512.0,9,0.50157630443573,9
502,988.0,690.0,1021.0,744.0,0,0.45225536823272705,101
502,400.0,345.0,432.0,420.0,9,0.3719452917575836,68
502,1797.0,614.0,1849.0,657.0,2,0.3694114089012146,90
502,1521.0,619.0,1620.0,662.0,2,0.30492809414863586,124
502,752.0,471.0,777.0,538.0,9,0.3043101727962494,123
503,931.0,714.0,1168.0,807.0,2,0.9224734902381897,3
503,1404.0,924.0,1704.0,1077.0,2,0.8948142528533936,114
503,1252.0,778.0,1432.0,943.0,2,0.8916529417037964,61
503,1642.0,704.0,1770.0,834.0,7,0.7768476605415344,89
503,1726.0,626.0,1807.0,698.0,2,0.714613139629364,63
503,449.0,711.0,498.0,768.0,2,0.6617764830589294,20
503,1834.0,654.0,1920.0,734.0,2,0.6440555453300476,5
503,959.0,687.0,987.0,745.0,0,0.6434373259544373,100
503,1023.0,395.0,1061.0,493.0,9,0.6299041509628296,7
503,1850.0,431.0,1874.0,486.0,9,0.506484866142273,11
503,818.0,419.0,856.0,512.0,9,0.5055944919586182,9
503,400.0,345.0,432.0,420.0,9,0.3743939995765686,68
503,1798.0,614.0,1850.0,656.0,2,0.35526278614997864,90
503,1521.0,618.0,1621.0,662.0,2,0.3075196146965027,124
503,752.0,471.0,777.0,538.0,9,0.30404719710350037,123
504,922.0,715.0,1160.0,807.0,2,0.9233776926994324,3
504,1416.0,922.0,1711.0,1077.0,2,0.9065386652946472,114
504,1255.0,778.0,1431.0,943.0,2,0.8835024237632751,61
504,450.0,712.0,492.0,767.0,2,0.7131738066673279,20
504,1834.0,654.0,1920.0,734.0,2,0.641531765460968,5
504,1642.0,701.0,1771.0,830.0,7,0.6362152695655823,89
504,959.0,688.0,986.0,746.0,0,0.6319717764854431,100
504,1023.0,395.0,1061.0,493.0,9,0.6267329454421997,7
504,1727.0,625.0,1807.0,697.0,2,0.6095280051231384,63
504,1850.0,431.0,1874.0,486.0,9,0.507072925567627,11
504,818.0,419.0,856.0,512.0,9,0.50139981508255,9
504,400.0,345.0,432.0,420.0,9,0.3717137575149536,68
504,1801.0,615.0,1854.0,659.0,2,0.3038500249385834,90
504,752.0,471.0,777.0,538.0,9,0.3017709255218506,123
505,916.0,714.0,1153.0,806.0,2,0.9101373553276062,3
505,1427.0,915.0,1717.0,1077.0,2,0.9030008316040039,114
505,1256.0,776.0,1429.0,942.0,2,0.871774435043335,61
505,1644.0,700.0,1771.0,828.0,7,0.7154596447944641,89
505,1728.0,625.0,1808.0,696.0,2,0.6552020907402039,63
505,449.0,713.0,487.0,767.0,2,0.6468169093132019,20
505,1834.0,655.0,1920.0,734.0,2,0.6398199796676636,5
505,1022.0,393.0,1061.0,494.0,9,0.6320230960845947,7
505,958.0,687.0,987.0,747.0,0,0.6134175658226013,100
505,1850.0,431.0,1874.0,486.0,9,0.5080944895744324,11
505,818.0,419.0,856.0,512.0,9,0.5057903528213501,9
505,1803.0,615.0,1855.0,657.0,2,0.40380191802978516,90
505,400.0,344.0,432.0,420.0,9,0.3715100586414337,68
505,530.0,657.0,568.0,738.0,0,0.3628503680229187,123
505,752.0,471.0,777.0,538.0,9,0.30587610602378845,125
506,902.0,714.0,1138.0,806.0,2,0.9097769856452942,3
506,1445.0,894.0,1722.0,1076.0,2,0.8897957801818848,114
506,1258.0,774.0,1425.0,937.0,2,0.8631191253662109,61
506,1644.0,699.0,1772.0,824.0,7,0.7647119760513306,89
506,1730.0,623.0,1811.0,694.0,2,0.6912935376167297,63
